timestep,date,time,flow_cfs
20810,9/21/1969,0:00,327.00
20811,9/22/1969,0:00,200.00
20812,9/23/1969,0:00,187.00
20813,9/24/1969,0:00,168.00
20814,9/25/1969,0:00,175.00
20815,9/26/1969,0:00,167.00
20816,9/27/1969,0:00,141.00
20817,9/28/1969,0:00,161.00
20818,9/29/1969,0:00,176.00
20819,9/30/1969,0:00,194.00
20820,10/1/1969,0:00,139.00
20821,10/2/1969,0:00,114.00
20822,10/3/1969,0:00,92.00
20823,10/4/1969,0:00,91.00
20824,10/5/1969,0:00,83.00
20825,10/6/1969,0:00,117.00
20826,10/7/1969,0:00,98.00
20827,10/8/1969,0:00,108.00
20828,10/9/1969,0:00,135.00
20829,10/10/1969,0:00,125.00
20830,10/11/1969,0:00,166.00
20831,10/12/1969,0:00,182.00
20832,10/13/1969,0:00,256.00
20833,10/14/1969,0:00,339.00
20834,10/15/1969,0:00,187.00
20835,10/16/1969,0:00,132.00
20836,10/17/1969,0:00,206.00
20837,10/18/1969,0:00,187.00
20838,10/19/1969,0:00,216.00
20839,10/20/1969,0:00,228.00
20840,10/21/1969,0:00,198.00
20841,10/22/1969,0:00,238.00
20842,10/23/1969,0:00,249.00
20843,10/24/1969,0:00,200.00
20844,10/25/1969,0:00,172.00
20845,10/26/1969,0:00,203.00
20846,10/27/1969,0:00,192.00
20847,10/28/1969,0:00,143.00
20848,10/29/1969,0:00,252.00
20849,10/30/1969,0:00,162.00
20850,10/31/1969,0:00,145.00
20851,11/1/1969,0:00,199.00
20852,11/2/1969,0:00,156.00
20853,11/3/1969,0:00,176.00
20854,11/4/1969,0:00,177.00
20855,11/5/1969,0:00,166.00
20856,11/6/1969,0:00,141.00
20857,11/7/1969,0:00,167.00
20858,11/8/1969,0:00,116.00
20859,11/9/1969,0:00,156.00
20860,11/10/1969,0:00,131.00
20861,11/11/1969,0:00,127.00
20862,11/12/1969,0:00,198.00
20863,11/13/1969,0:00,146.00
20864,11/14/1969,0:00,147.00
20865,11/15/1969,0:00,120.00
20866,11/16/1969,0:00,148.00
20867,11/17/1969,0:00,122.00
20868,11/18/1969,0:00,122.00
20869,11/19/1969,0:00,123.00
20870,11/20/1969,0:00,123.00
20871,11/21/1969,0:00,137.00
20872,11/22/1969,0:00,124.00
20873,11/23/1969,0:00,124.00
20874,11/24/1969,0:00,110.00
20875,11/25/1969,0:00,125.00
20876,11/26/1969,0:00,125.00
20877,11/27/1969,0:00,126.00
20878,11/28/1969,0:00,100.00
20879,11/29/1969,0:00,112.00
20880,11/30/1969,0:00,113.00
20881,12/1/1969,0:00,127.00
20882,12/2/1969,0:00,113.00
20883,12/3/1969,0:00,128.00
20884,12/4/1969,0:00,157.00
20885,12/5/1969,0:00,157.00
20886,12/6/1969,0:00,143.00
20887,12/7/1969,0:00,158.00
20888,12/8/1969,0:00,164.00
20889,12/9/1969,0:00,116.00
20890,12/10/1969,0:00,145.00
20891,12/11/1969,0:00,102.00
20892,12/12/1969,0:00,116.00
20893,12/13/1969,0:00,132.00
20894,12/14/1969,0:00,147.00
20895,12/15/1969,0:00,162.00
20896,12/16/1969,0:00,133.00
20897,12/17/1969,0:00,148.00
20898,12/18/1969,0:00,120.00
20899,12/19/1969,0:00,149.00
20900,12/20/1969,0:00,149.00
20901,12/21/1969,0:00,150.00
20902,12/22/1969,0:00,151.00
20903,12/23/1969,0:00,106.00
20904,12/24/1969,0:00,121.00
20905,12/25/1969,0:00,106.00
20906,12/26/1969,0:00,137.00
20907,12/27/1969,0:00,122.00
20908,12/28/1969,0:00,122.00
20909,12/29/1969,0:00,123.00
20910,12/30/1969,0:00,62.00
20911,12/31/1969,0:00,92.00
20912,1/1/1970,0:00,93.00
20913,1/2/1970,0:00,118.00
20914,1/3/1970,0:00,152.00
20915,1/4/1970,0:00,185.00
20916,1/5/1970,0:00,159.00
20917,1/6/1970,0:00,141.00
20918,1/7/1970,0:00,130.00
20919,1/8/1970,0:00,158.00
20920,1/9/1970,0:00,186.00
20921,1/10/1970,0:00,226.00
20922,1/11/1970,0:00,226.00
20923,1/12/1970,0:00,213.00
20924,1/13/1970,0:00,206.00
20925,1/14/1970,0:00,205.00
20926,1/15/1970,0:00,181.00
20927,1/16/1970,0:00,152.00
20928,1/17/1970,0:00,130.00
20929,1/18/1970,0:00,118.00
20930,1/19/1970,0:00,111.00
20931,1/20/1970,0:00,112.00
20932,1/21/1970,0:00,128.00
20933,1/22/1970,0:00,145.00
20934,1/23/1970,0:00,145.00
20935,1/24/1970,0:00,194.00
20936,1/25/1970,0:00,146.00
20937,1/26/1970,0:00,113.00
20938,1/27/1970,0:00,131.00
20939,1/28/1970,0:00,148.00
20940,1/29/1970,0:00,114.00
20941,1/30/1970,0:00,98.00
20942,1/31/1970,0:00,115.00
20943,2/1/1970,0:00,132.00
20944,2/2/1970,0:00,99.00
20945,2/3/1970,0:00,135.00
20946,2/4/1970,0:00,166.00
20947,2/5/1970,0:00,134.00
20948,2/6/1970,0:00,150.00
20949,2/7/1970,0:00,117.00
20950,2/8/1970,0:00,134.00
20951,2/9/1970,0:00,135.00
20952,2/10/1970,0:00,101.00
20953,2/11/1970,0:00,101.00
20954,2/12/1970,0:00,136.00
20955,2/13/1970,0:00,83.00
20956,2/14/1970,0:00,109.00
20957,2/15/1970,0:00,102.00
20958,2/16/1970,0:00,85.00
20959,2/17/1970,0:00,119.00
20960,2/18/1970,0:00,71.00
20961,2/19/1970,0:00,103.00
20962,2/20/1970,0:00,103.00
20963,2/21/1970,0:00,82.00
20964,2/22/1970,0:00,103.00
20965,2/23/1970,0:00,138.00
20966,2/24/1970,0:00,75.00
20967,2/25/1970,0:00,139.00
20968,2/26/1970,0:00,104.00
20969,2/27/1970,0:00,71.00
20970,2/28/1970,0:00,64.00
20971,3/1/1970,0:00,104.00
20972,3/2/1970,0:00,88.00
20973,3/3/1970,0:00,70.00
20974,3/4/1970,0:00,87.00
20975,3/5/1970,0:00,63.00
20976,3/6/1970,0:00,70.00
20977,3/7/1970,0:00,70.00
20978,3/8/1970,0:00,88.00
20979,3/9/1970,0:00,41.00
20980,3/10/1970,0:00,61.00
20981,3/11/1970,0:00,69.00
20982,3/12/1970,0:00,104.00
20983,3/13/1970,0:00,62.00
20984,3/14/1970,0:00,66.00
20985,3/15/1970,0:00,101.00
20986,3/16/1970,0:00,79.00
20987,3/17/1970,0:00,142.00
20988,3/18/1970,0:00,142.00
20989,3/19/1970,0:00,99.00
20990,3/20/1970,0:00,87.00
20991,3/21/1970,0:00,107.00
20992,3/22/1970,0:00,72.00
20993,3/23/1970,0:00,53.00
20994,3/24/1970,0:00,92.00
20995,3/25/1970,0:00,71.00
20996,3/26/1970,0:00,91.00
20997,3/27/1970,0:00,126.00
20998,3/28/1970,0:00,90.00
20999,3/29/1970,0:00,127.00
21000,3/30/1970,0:00,145.00
21001,3/31/1970,0:00,200.00
21002,4/1/1970,0:00,128.00
21003,4/2/1970,0:00,183.00
21004,4/3/1970,0:00,129.00
21005,4/4/1970,0:00,165.00
21006,4/5/1970,0:00,150.00
21007,4/6/1970,0:00,198.00
21008,4/7/1970,0:00,162.00
21009,4/8/1970,0:00,145.00
21010,4/9/1970,0:00,132.00
21011,4/10/1970,0:00,154.00
21012,4/11/1970,0:00,165.00
21013,4/12/1970,0:00,102.00
21014,4/13/1970,0:00,103.00
21015,4/14/1970,0:00,167.00
21016,4/15/1970,0:00,156.00
21017,4/16/1970,0:00,86.00
21018,4/17/1970,0:00,226.00
21019,4/18/1970,0:00,210.00
21020,4/19/1970,0:00,219.00
21021,4/20/1970,0:00,417.00
21022,4/21/1970,0:00,431.00
21023,4/22/1970,0:00,410.00
21024,4/23/1970,0:00,413.00
21025,4/24/1970,0:00,419.00
21026,4/25/1970,0:00,462.00
21027,4/26/1970,0:00,501.00
21028,4/27/1970,0:00,662.00
21029,4/28/1970,0:00,767.00
21030,4/29/1970,0:00,770.00
21031,4/30/1970,0:00,785.00
21032,5/1/1970,0:00,740.00
21033,5/2/1970,0:00,763.00
21034,5/3/1970,0:00,767.00
21035,5/4/1970,0:00,806.00
21036,5/5/1970,0:00,839.00
21037,5/6/1970,0:00,878.00
21038,5/7/1970,0:00,974.00
21039,5/8/1970,0:00,1020.00
21040,5/9/1970,0:00,1030.00
21041,5/10/1970,0:00,1050.00
21042,5/11/1970,0:00,1100.00
21043,5/12/1970,0:00,1100.00
21044,5/13/1970,0:00,1080.00
21045,5/14/1970,0:00,1070.00
21046,5/15/1970,0:00,1070.00
21047,5/16/1970,0:00,1060.00
21048,5/17/1970,0:00,1020.00
21049,5/18/1970,0:00,1000.00
21050,5/19/1970,0:00,979.00
21051,5/20/1970,0:00,985.00
21052,5/21/1970,0:00,979.00
21053,5/22/1970,0:00,967.00
21054,5/23/1970,0:00,953.00
21055,5/24/1970,0:00,945.00
21056,5/25/1970,0:00,971.00
21057,5/26/1970,0:00,952.00
21058,5/27/1970,0:00,950.00
21059,5/28/1970,0:00,940.00
21060,5/29/1970,0:00,875.00
21061,5/30/1970,0:00,810.00
21062,5/31/1970,0:00,827.00
21063,6/1/1970,0:00,704.00
21064,6/2/1970,0:00,583.00
21065,6/3/1970,0:00,569.00
21066,6/4/1970,0:00,509.00
21067,6/5/1970,0:00,484.00
21068,6/6/1970,0:00,490.00
21069,6/7/1970,0:00,548.00
21070,6/8/1970,0:00,484.00
21071,6/9/1970,0:00,503.00
21072,6/10/1970,0:00,529.00
21073,6/11/1970,0:00,633.00
21074,6/12/1970,0:00,594.00
21075,6/13/1970,0:00,508.00
21076,6/14/1970,0:00,484.00
21077,6/15/1970,0:00,516.00
21078,6/16/1970,0:00,516.00
21079,6/17/1970,0:00,472.00
21080,6/18/1970,0:00,430.00
21081,6/19/1970,0:00,454.00
21082,6/20/1970,0:00,496.00
21083,6/21/1970,0:00,510.00
21084,6/22/1970,0:00,490.00
21085,6/23/1970,0:00,499.00
21086,6/24/1970,0:00,576.00
21087,6/25/1970,0:00,673.00
21088,6/26/1970,0:00,777.00
21089,6/27/1970,0:00,777.00
21090,6/28/1970,0:00,777.00
21091,6/29/1970,0:00,976.00
21092,6/30/1970,0:00,845.00
21093,7/1/1970,0:00,768.00
21094,7/2/1970,0:00,805.00
21095,7/3/1970,0:00,697.00
21096,7/4/1970,0:00,1040.00
21097,7/5/1970,0:00,875.00
21098,7/6/1970,0:00,706.00
21099,7/7/1970,0:00,625.00
21100,7/8/1970,0:00,777.00
21101,7/9/1970,0:00,673.00
21102,7/10/1970,0:00,689.00
21103,7/11/1970,0:00,732.00
21104,7/12/1970,0:00,653.00
21105,7/13/1970,0:00,1379.00
21106,7/14/1970,0:00,826.00
21107,7/15/1970,0:00,859.00
21108,7/16/1970,0:00,519.00
21109,7/17/1970,0:00,362.00
21110,7/18/1970,0:00,590.00
21111,7/19/1970,0:00,696.00
21112,7/20/1970,0:00,699.00
21113,7/21/1970,0:00,681.00
21114,7/22/1970,0:00,636.00
21115,7/23/1970,0:00,404.00
21116,7/24/1970,0:00,516.00
21117,7/25/1970,0:00,870.00
21118,7/26/1970,0:00,670.00
21119,7/27/1970,0:00,533.00
21120,7/28/1970,0:00,851.00
21121,7/29/1970,0:00,686.00
21122,7/30/1970,0:00,399.00
21123,7/31/1970,0:00,460.00
21124,8/1/1970,0:00,466.00
21125,8/2/1970,0:00,510.00
21126,8/3/1970,0:00,528.00
21127,8/4/1970,0:00,417.00
21128,8/5/1970,0:00,328.00
21129,8/6/1970,0:00,273.00
21130,8/7/1970,0:00,302.00
21131,8/8/1970,0:00,302.00
21132,8/9/1970,0:00,408.00
21133,8/10/1970,0:00,483.00
21134,8/11/1970,0:00,430.00
21135,8/12/1970,0:00,503.00
21136,8/13/1970,0:00,460.00
21137,8/14/1970,0:00,385.00
21138,8/15/1970,0:00,308.00
21139,8/16/1970,0:00,276.00
21140,8/17/1970,0:00,242.00
21141,8/18/1970,0:00,289.00
21142,8/19/1970,0:00,289.00
21143,8/20/1970,0:00,294.00
21144,8/21/1970,0:00,440.00
21145,8/22/1970,0:00,604.00
21146,8/23/1970,0:00,641.00
21147,8/24/1970,0:00,611.00
21148,8/25/1970,0:00,568.00
21149,8/26/1970,0:00,476.00
21150,8/27/1970,0:00,436.00
21151,8/28/1970,0:00,424.00
21152,8/29/1970,0:00,411.00
21153,8/30/1970,0:00,379.00
21154,8/31/1970,0:00,368.00
21155,9/1/1970,0:00,328.00
21156,9/2/1970,0:00,276.00
21157,9/3/1970,0:00,260.00
21158,9/4/1970,0:00,284.00
21159,9/5/1970,0:00,304.00
21160,9/6/1970,0:00,386.00
21161,9/7/1970,0:00,365.00
21162,9/8/1970,0:00,358.00
21163,9/9/1970,0:00,496.00
21164,9/10/1970,0:00,448.00
21165,9/11/1970,0:00,411.00
21166,9/12/1970,0:00,368.00
21167,9/13/1970,0:00,392.00
21168,9/14/1970,0:00,404.00
21169,9/15/1970,0:00,424.00
21170,9/16/1970,0:00,616.00
21171,9/17/1970,0:00,550.00
21172,9/18/1970,0:00,490.00
21173,9/19/1970,0:00,454.00
21174,9/20/1970,0:00,469.00
21175,9/21/1970,0:00,420.00
21176,9/22/1970,0:00,490.00
21177,9/23/1970,0:00,532.00
21178,9/24/1970,0:00,515.00
21179,9/25/1970,0:00,492.00
21180,9/26/1970,0:00,474.00
21181,9/27/1970,0:00,493.00
21182,9/28/1970,0:00,433.00
21183,9/29/1970,0:00,399.00
21184,9/30/1970,0:00,381.00
21185,10/1/1970,0:00,329.00
21186,10/2/1970,0:00,298.00
21187,10/3/1970,0:00,306.00
21188,10/4/1970,0:00,321.00
21189,10/5/1970,0:00,380.00
21190,10/6/1970,0:00,395.00
21191,10/7/1970,0:00,397.00
21192,10/8/1970,0:00,482.00
21193,10/9/1970,0:00,330.00
21194,10/10/1970,0:00,185.00
21195,10/11/1970,0:00,159.00
21196,10/12/1970,0:00,193.00
21197,10/13/1970,0:00,213.00
21198,10/14/1970,0:00,210.00
21199,10/15/1970,0:00,172.00
21200,10/16/1970,0:00,197.00
21201,10/17/1970,0:00,169.00
21202,10/18/1970,0:00,161.00
21203,10/19/1970,0:00,201.00
21204,10/20/1970,0:00,197.00
21205,10/21/1970,0:00,176.00
21206,10/22/1970,0:00,159.00
21207,10/23/1970,0:00,164.00
21208,10/24/1970,0:00,147.00
21209,10/25/1970,0:00,133.00
21210,10/26/1970,0:00,136.00
21211,10/27/1970,0:00,133.00
21212,10/28/1970,0:00,135.00
21213,10/29/1970,0:00,143.00
21214,10/30/1970,0:00,153.00
21215,10/31/1970,0:00,119.00
21216,11/1/1970,0:00,175.00
21217,11/2/1970,0:00,153.00
21218,11/3/1970,0:00,168.00
21219,11/4/1970,0:00,167.00
21220,11/5/1970,0:00,130.00
21221,11/6/1970,0:00,143.00
21222,11/7/1970,0:00,149.00
21223,11/8/1970,0:00,133.00
21224,11/9/1970,0:00,145.00
21225,11/10/1970,0:00,116.00
21226,11/11/1970,0:00,154.00
21227,11/12/1970,0:00,159.00
21228,11/13/1970,0:00,123.00
21229,11/14/1970,0:00,105.00
21230,11/15/1970,0:00,114.00
21231,11/16/1970,0:00,115.00
21232,11/17/1970,0:00,124.00
21233,11/18/1970,0:00,119.00
21234,11/19/1970,0:00,120.00
21235,11/20/1970,0:00,101.00
21236,11/21/1970,0:00,88.00
21237,11/22/1970,0:00,117.00
21238,11/23/1970,0:00,104.00
21239,11/24/1970,0:00,105.00
21240,11/25/1970,0:00,106.00
21241,11/26/1970,0:00,108.00
21242,11/27/1970,0:00,124.00
21243,11/28/1970,0:00,102.00
21244,11/29/1970,0:00,119.00
21245,11/30/1970,0:00,114.00
21246,12/1/1970,0:00,129.00
21247,12/2/1970,0:00,123.00
21248,12/3/1970,0:00,112.00
21249,12/4/1970,0:00,112.00
21250,12/5/1970,0:00,113.00
21251,12/6/1970,0:00,120.00
21252,12/7/1970,0:00,118.00
21253,12/8/1970,0:00,103.00
21254,12/9/1970,0:00,105.00
21255,12/10/1970,0:00,127.00
21256,12/11/1970,0:00,110.00
21257,12/12/1970,0:00,111.00
21258,12/13/1970,0:00,111.00
21259,12/14/1970,0:00,114.00
21260,12/15/1970,0:00,114.00
21261,12/16/1970,0:00,117.00
21262,12/17/1970,0:00,125.00
21263,12/18/1970,0:00,126.00
21264,12/19/1970,0:00,133.00
21265,12/20/1970,0:00,142.00
21266,12/21/1970,0:00,126.00
21267,12/22/1970,0:00,132.00
21268,12/23/1970,0:00,124.00
21269,12/24/1970,0:00,96.00
21270,12/25/1970,0:00,76.00
21271,12/26/1970,0:00,93.00
21272,12/27/1970,0:00,119.00
21273,12/28/1970,0:00,95.00
21274,12/29/1970,0:00,105.00
21275,12/30/1970,0:00,106.00
21276,12/31/1970,0:00,134.00
21277,1/1/1971,0:00,108.00
21278,1/2/1971,0:00,146.00
21279,1/3/1971,0:00,111.00
21280,1/4/1971,0:00,94.00
21281,1/5/1971,0:00,66.00
21282,1/6/1971,0:00,76.00
21283,1/7/1971,0:00,67.00
21284,1/8/1971,0:00,57.00
21285,1/9/1971,0:00,68.00
21286,1/10/1971,0:00,77.00
21287,1/11/1971,0:00,90.00
21288,1/12/1971,0:00,180.00
21289,1/13/1971,0:00,302.00
21290,1/14/1971,0:00,430.00
21291,1/15/1971,0:00,340.00
21292,1/16/1971,0:00,355.00
21293,1/17/1971,0:00,386.00
21294,1/18/1971,0:00,373.00
21295,1/19/1971,0:00,472.00
21296,1/20/1971,0:00,531.00
21297,1/21/1971,0:00,510.00
21298,1/22/1971,0:00,424.00
21299,1/23/1971,0:00,262.00
21300,1/24/1971,0:00,228.00
21301,1/25/1971,0:00,216.00
21302,1/26/1971,0:00,203.00
21303,1/27/1971,0:00,152.00
21304,1/28/1971,0:00,154.00
21305,1/29/1971,0:00,154.00
21306,1/30/1971,0:00,129.00
21307,1/31/1971,0:00,130.00
21308,2/1/1971,0:00,119.00
21309,2/2/1971,0:00,131.00
21310,2/3/1971,0:00,132.00
21311,2/4/1971,0:00,119.00
21312,2/5/1971,0:00,146.00
21313,2/6/1971,0:00,133.00
21314,2/7/1971,0:00,107.00
21315,2/8/1971,0:00,134.00
21316,2/9/1971,0:00,135.00
21317,2/10/1971,0:00,135.00
21318,2/11/1971,0:00,136.00
21319,2/12/1971,0:00,136.00
21320,2/13/1971,0:00,164.00
21321,2/14/1971,0:00,137.00
21322,2/15/1971,0:00,138.00
21323,2/16/1971,0:00,123.00
21324,2/17/1971,0:00,130.00
21325,2/18/1971,0:00,240.00
21326,2/19/1971,0:00,130.00
21327,2/20/1971,0:00,121.00
21328,2/21/1971,0:00,141.00
21329,2/22/1971,0:00,296.00
21330,2/23/1971,0:00,236.00
21331,2/24/1971,0:00,285.00
21332,2/25/1971,0:00,301.00
21333,2/26/1971,0:00,159.00
21334,2/27/1971,0:00,145.00
21335,2/28/1971,0:00,146.00
21336,3/1/1971,0:00,146.00
21337,3/2/1971,0:00,90.00
21338,3/3/1971,0:00,147.00
21339,3/4/1971,0:00,103.00
21340,3/5/1971,0:00,133.00
21341,3/6/1971,0:00,118.00
21342,3/7/1971,0:00,118.00
21343,3/8/1971,0:00,118.00
21344,3/9/1971,0:00,98.00
21345,3/10/1971,0:00,106.00
21346,3/11/1971,0:00,107.00
21347,3/12/1971,0:00,77.00
21348,3/13/1971,0:00,77.00
21349,3/14/1971,0:00,77.00
21350,3/15/1971,0:00,67.00
21351,3/16/1971,0:00,66.00
21352,3/17/1971,0:00,80.00
21353,3/18/1971,0:00,96.00
21354,3/19/1971,0:00,176.00
21355,3/20/1971,0:00,81.00
21356,3/21/1971,0:00,80.00
21357,3/22/1971,0:00,66.00
21358,3/23/1971,0:00,55.00
21359,3/24/1971,0:00,81.00
21360,3/25/1971,0:00,89.00
21361,3/26/1971,0:00,69.00
21362,3/27/1971,0:00,121.00
21363,3/28/1971,0:00,74.00
21364,3/29/1971,0:00,85.00
21365,3/30/1971,0:00,88.00
21366,3/31/1971,0:00,85.00
21367,4/1/1971,0:00,658.00
21368,4/2/1971,0:00,1090.00
21369,4/3/1971,0:00,1180.00
21370,4/4/1971,0:00,1260.00
21371,4/5/1971,0:00,1230.00
21372,4/6/1971,0:00,1240.00
21373,4/7/1971,0:00,1140.00
21374,4/8/1971,0:00,978.00
21375,4/9/1971,0:00,971.00
21376,4/10/1971,0:00,964.00
21377,4/11/1971,0:00,969.00
21378,4/12/1971,0:00,967.00
21379,4/13/1971,0:00,924.00
21380,4/14/1971,0:00,875.00
21381,4/15/1971,0:00,882.00
21382,4/16/1971,0:00,875.00
21383,4/17/1971,0:00,889.00
21384,4/18/1971,0:00,910.00
21385,4/19/1971,0:00,792.00
21386,4/20/1971,0:00,112.00
21387,4/21/1971,0:00,94.00
21388,4/22/1971,0:00,116.00
21389,4/23/1971,0:00,216.00
21390,4/24/1971,0:00,208.00
21391,4/25/1971,0:00,268.00
21392,4/26/1971,0:00,243.00
21393,4/27/1971,0:00,198.00
21394,4/28/1971,0:00,156.00
21395,4/29/1971,0:00,143.00
21396,4/30/1971,0:00,177.00
21397,5/1/1971,0:00,202.00
21398,5/2/1971,0:00,168.00
21399,5/3/1971,0:00,106.00
21400,5/4/1971,0:00,87.00
21401,5/5/1971,0:00,81.00
21402,5/6/1971,0:00,81.00
21403,5/7/1971,0:00,81.00
21404,5/8/1971,0:00,86.00
21405,5/9/1971,0:00,93.00
21406,5/10/1971,0:00,83.00
21407,5/11/1971,0:00,75.00
21408,5/12/1971,0:00,80.00
21409,5/13/1971,0:00,77.00
21410,5/14/1971,0:00,77.00
21411,5/15/1971,0:00,85.00
21412,5/16/1971,0:00,76.00
21413,5/17/1971,0:00,68.00
21414,5/18/1971,0:00,98.00
21415,5/19/1971,0:00,146.00
21416,5/20/1971,0:00,240.00
21417,5/21/1971,0:00,302.00
21418,5/22/1971,0:00,284.00
21419,5/23/1971,0:00,302.00
21420,5/24/1971,0:00,357.00
21421,5/25/1971,0:00,321.00
21422,5/26/1971,0:00,268.00
21423,5/27/1971,0:00,279.00
21424,5/28/1971,0:00,309.00
21425,5/29/1971,0:00,630.00
21426,5/30/1971,0:00,401.00
21427,5/31/1971,0:00,490.00
21428,6/1/1971,0:00,543.00
21429,6/2/1971,0:00,457.00
21430,6/3/1971,0:00,418.00
21431,6/4/1971,0:00,388.00
21432,6/5/1971,0:00,370.00
21433,6/6/1971,0:00,389.00
21434,6/7/1971,0:00,408.00
21435,6/8/1971,0:00,398.00
21436,6/9/1971,0:00,419.00
21437,6/10/1971,0:00,402.00
21438,6/11/1971,0:00,401.00
21439,6/12/1971,0:00,402.00
21440,6/13/1971,0:00,436.00
21441,6/14/1971,0:00,525.00
21442,6/15/1971,0:00,475.00
21443,6/16/1971,0:00,478.00
21444,6/17/1971,0:00,484.00
21445,6/18/1971,0:00,536.00
21446,6/19/1971,0:00,529.00
21447,6/20/1971,0:00,536.00
21448,6/21/1971,0:00,665.00
21449,6/22/1971,0:00,641.00
21450,6/23/1971,0:00,496.00
21451,6/24/1971,0:00,548.00
21452,6/25/1971,0:00,633.00
21453,6/26/1971,0:00,458.00
21454,6/27/1971,0:00,618.00
21455,6/28/1971,0:00,516.00
21456,6/29/1971,0:00,536.00
21457,6/30/1971,0:00,462.00
21458,7/1/1971,0:00,536.00
21459,7/2/1971,0:00,604.00
21460,7/3/1971,0:00,536.00
21461,7/4/1971,0:00,529.00
21462,7/5/1971,0:00,548.00
21463,7/6/1971,0:00,510.00
21464,7/7/1971,0:00,510.00
21465,7/8/1971,0:00,529.00
21466,7/9/1971,0:00,494.00
21467,7/10/1971,0:00,484.00
21468,7/11/1971,0:00,427.00
21469,7/12/1971,0:00,424.00
21470,7/13/1971,0:00,424.00
21471,7/14/1971,0:00,516.00
21472,7/15/1971,0:00,738.00
21473,7/16/1971,0:00,1228.00
21474,7/17/1971,0:00,793.00
21475,7/18/1971,0:00,414.00
21476,7/19/1971,0:00,521.00
21477,7/20/1971,0:00,762.00
21478,7/21/1971,0:00,381.00
21479,7/22/1971,0:00,481.00
21480,7/23/1971,0:00,707.00
21481,7/24/1971,0:00,605.00
21482,7/25/1971,0:00,402.00
21483,7/26/1971,0:00,402.00
21484,7/27/1971,0:00,379.00
21485,7/28/1971,0:00,326.00
21486,7/29/1971,0:00,302.00
21487,7/30/1971,0:00,351.00
21488,7/31/1971,0:00,282.00
21489,8/1/1971,0:00,316.00
21490,8/2/1971,0:00,330.00
21491,8/3/1971,0:00,307.00
21492,8/4/1971,0:00,276.00
21493,8/5/1971,0:00,252.00
21494,8/6/1971,0:00,278.00
21495,8/7/1971,0:00,968.00
21496,8/8/1971,0:00,693.00
21497,8/9/1971,0:00,381.00
21498,8/10/1971,0:00,333.00
21499,8/11/1971,0:00,153.00
21500,8/12/1971,0:00,108.00
21501,8/13/1971,0:00,97.00
21502,8/14/1971,0:00,89.00
21503,8/15/1971,0:00,88.00
21504,8/16/1971,0:00,151.00
21505,8/17/1971,0:00,101.00
21506,8/18/1971,0:00,98.00
21507,8/19/1971,0:00,92.00
21508,8/20/1971,0:00,393.00
21509,8/21/1971,0:00,465.00
21510,8/22/1971,0:00,234.00
21511,8/23/1971,0:00,134.00
21512,8/24/1971,0:00,112.00
21513,8/25/1971,0:00,90.00
21514,8/26/1971,0:00,81.00
21515,8/27/1971,0:00,71.00
21516,8/28/1971,0:00,67.00
21517,8/29/1971,0:00,1116.00
21518,8/30/1971,0:00,628.00
21519,8/31/1971,0:00,432.00
21520,9/1/1971,0:00,314.00
21521,9/2/1971,0:00,211.00
21522,9/3/1971,0:00,131.00
21523,9/4/1971,0:00,92.00
21524,9/5/1971,0:00,81.00
21525,9/6/1971,0:00,67.00
21526,9/7/1971,0:00,61.00
21527,9/8/1971,0:00,59.00
21528,9/9/1971,0:00,63.00
21529,9/10/1971,0:00,64.00
21530,9/11/1971,0:00,70.00
21531,9/12/1971,0:00,65.00
21532,9/13/1971,0:00,70.00
21533,9/14/1971,0:00,66.00
21534,9/15/1971,0:00,54.00
21535,9/16/1971,0:00,53.00
21536,9/17/1971,0:00,55.00
21537,9/18/1971,0:00,95.00
21538,9/19/1971,0:00,121.00
21539,9/20/1971,0:00,177.00
21540,9/21/1971,0:00,188.00
21541,9/22/1971,0:00,231.00
21542,9/23/1971,0:00,229.00
21543,9/24/1971,0:00,235.00
21544,9/25/1971,0:00,240.00
21545,9/26/1971,0:00,242.00
21546,9/27/1971,0:00,210.00
21547,9/28/1971,0:00,188.00
21548,9/29/1971,0:00,199.00
21549,9/30/1971,0:00,197.00
21550,10/1/1971,0:00,200.00
21551,10/2/1971,0:00,177.00
21552,10/3/1971,0:00,160.00
21553,10/4/1971,0:00,149.00
21554,10/5/1971,0:00,148.00
21555,10/6/1971,0:00,139.00
21556,10/7/1971,0:00,123.00
21557,10/8/1971,0:00,119.00
21558,10/9/1971,0:00,113.00
21559,10/10/1971,0:00,109.00
21560,10/11/1971,0:00,87.00
21561,10/12/1971,0:00,83.00
21562,10/13/1971,0:00,81.00
21563,10/14/1971,0:00,90.00
21564,10/15/1971,0:00,98.00
21565,10/16/1971,0:00,96.00
21566,10/17/1971,0:00,93.00
21567,10/18/1971,0:00,219.00
21568,10/19/1971,0:00,215.00
21569,10/20/1971,0:00,189.00
21570,10/21/1971,0:00,174.00
21571,10/22/1971,0:00,187.00
21572,10/23/1971,0:00,213.00
21573,10/24/1971,0:00,220.00
21574,10/25/1971,0:00,272.00
21575,10/26/1971,0:00,222.00
21576,10/27/1971,0:00,204.00
21577,10/28/1971,0:00,189.00
21578,10/29/1971,0:00,208.00
21579,10/30/1971,0:00,245.00
21580,10/31/1971,0:00,280.00
21581,11/1/1971,0:00,92.00
21582,11/2/1971,0:00,217.00
21583,11/3/1971,0:00,108.00
21584,11/4/1971,0:00,96.00
